Date,Open,High,Low,Close,Adj Close,Volume
2006-09-19,1.479700,1.486300,1.477900,1.483900,1.483900,0
2006-09-20,1.483900,1.488400,1.483200,1.486900,1.486900,0
2006-09-21,1.486900,1.491300,1.485700,1.487900,1.487900,0
2006-09-22,1.487800,1.488300,1.483500,1.485200,1.485200,0
2006-09-25,1.486100,1.491100,1.485400,1.490700,1.490700,0
2006-09-26,1.490600,1.495400,1.488800,1.493200,1.493200,0
2006-09-27,1.493200,1.494000,1.484700,1.486300,1.486300,0
2006-09-28,1.486500,1.486800,1.475500,1.476800,1.476800,0
2006-09-29,1.476500,1.478400,1.471800,1.478400,1.478400,0
2006-10-02,1.475700,1.481300,1.473800,1.480800,1.480800,0
2006-10-03,1.480600,1.484100,1.478400,1.480700,1.480700,0
2006-10-04,1.480700,1.485400,1.479800,1.483400,1.483400,0
2006-10-05,1.483300,1.485200,1.478300,1.479400,1.479400,0
2006-10-06,1.479400,1.488400,1.477300,1.483200,1.483200,0
2006-10-09,1.484800,1.485600,1.478400,1.481500,1.481500,0
2006-10-10,1.481600,1.483100,1.478200,1.478800,1.478800,0
2006-10-11,1.478900,1.481400,1.477200,1.480700,1.480700,0
2006-10-12,1.480700,1.482100,1.478500,1.480000,1.480000,0
2006-10-13,1.480000,1.485000,1.479600,1.483200,1.483200,0
2006-10-16,1.483700,1.487900,1.482200,1.484800,1.484800,0
2006-10-17,1.484800,1.492300,1.484400,1.491600,1.491600,0
2006-10-18,1.491500,1.492800,1.489100,1.489100,1.489100,0
2006-10-19,1.489200,1.491400,1.485700,1.486300,1.486300,0
2006-10-20,1.486300,1.494400,1.484800,1.492300,1.492300,0
2006-10-23,1.492500,1.493200,1.489800,1.492300,1.492300,0
2006-10-24,1.492300,1.492800,1.489000,1.491300,1.491300,0
2006-10-25,1.491300,1.493500,1.488700,1.489200,1.489200,0
2006-10-26,1.489000,1.490200,1.487200,1.489000,1.489000,0
2006-10-27,1.489000,1.491300,1.487600,1.489400,1.489400,0
2006-10-30,1.489500,1.496700,1.489400,1.493400,1.493400,0
2006-10-31,1.493300,1.498300,1.492500,1.494400,1.494400,0
2006-11-01,1.494700,1.497100,1.493000,1.494900,1.494900,0
2006-11-02,1.494800,1.496000,1.492300,1.492700,1.492700,0
2006-11-03,1.493000,1.496400,1.492200,1.495900,1.495900,0
2006-11-06,1.494900,1.495900,1.490300,1.491200,1.491200,0
2006-11-07,1.491300,1.493000,1.489500,1.490900,1.490900,0
2006-11-08,1.490900,1.493400,1.489400,1.492600,1.492600,0
2006-11-09,1.492500,1.493000,1.484000,1.485400,1.485400,0
2006-11-10,1.485200,1.488700,1.483200,1.485400,1.485400,0
2006-11-13,1.487500,1.487800,1.482000,1.485300,1.485300,0
2006-11-14,1.485300,1.485500,1.477700,1.479500,1.479500,0
2006-11-15,1.479500,1.479800,1.471600,1.472700,1.472700,0
2006-11-16,1.472800,1.476700,1.471300,1.475800,1.475800,0
2006-11-17,1.475800,1.478600,1.473700,1.476700,1.476700,0
2006-11-20,1.476900,1.480600,1.474300,1.479900,1.479900,0
2006-11-21,1.480000,1.482400,1.477800,1.478500,1.478500,0
2006-11-22,1.478400,1.482100,1.478100,1.479300,1.479300,0
2006-11-23,1.478400,1.479900,1.475900,1.478900,1.478900,0
2006-11-24,1.479000,1.479300,1.474300,1.475800,1.475800,0
2006-11-27,1.473800,1.476900,1.473800,1.475500,1.475500,0
2006-11-28,1.475400,1.481100,1.474700,1.479000,1.479000,0
2006-11-29,1.479100,1.483500,1.478100,1.479700,1.479700,0
2006-11-30,1.479700,1.485100,1.478600,1.483600,1.483600,0
2006-12-01,1.483200,1.488200,1.483200,1.484100,1.484100,0
2006-12-04,1.483600,1.487400,1.483600,1.484800,1.484800,0
2006-12-05,1.484800,1.484900,1.479900,1.481500,1.481500,0
2006-12-06,1.481400,1.482600,1.478500,1.479500,1.479500,0
2006-12-07,1.479600,1.481100,1.475700,1.477100,1.477100,0
2006-12-08,1.477200,1.486700,1.453700,1.458800,1.458800,0
2006-12-11,1.481400,1.482200,1.476600,1.479100,1.479100,0
2006-12-12,1.478800,1.485400,1.478300,1.483500,1.483500,0
2006-12-13,1.483500,1.489000,1.482700,1.488300,1.488300,0
2006-12-14,1.488200,1.491600,1.485600,1.491300,1.491300,0
2006-12-15,1.491200,1.493200,1.489700,1.491400,1.491400,0
2006-12-18,1.492000,1.493700,1.486000,1.486200,1.486200,0
2006-12-19,1.486200,1.492600,1.486000,1.492200,1.492200,0
2006-12-20,1.491900,1.492600,1.489200,1.490300,1.490300,0
2006-12-21,1.490300,1.491600,1.487700,1.488100,1.488100,0
2006-12-22,1.488300,1.491900,1.486900,1.489900,1.489900,0
2006-12-25,1.491000,1.505100,1.489600,1.491300,1.491300,0
2006-12-26,1.491300,1.492300,1.488800,1.491200,1.491200,0
2006-12-27,1.491100,1.492000,1.488600,1.490500,1.490500,0
2006-12-28,1.490600,1.493000,1.488800,1.491900,1.491900,0
2006-12-29,1.492000,1.492800,1.481900,1.484100,1.484100,0
2007-01-01,1.484100,1.486800,1.478400,1.485400,1.485400,0
2007-01-02,1.485300,1.486800,1.483300,1.486100,1.486100,0
2007-01-03,1.486100,1.486300,1.478800,1.481900,1.481900,0
2007-01-04,1.481700,1.485800,1.478500,1.483900,1.483900,0
2007-01-05,1.483900,1.502200,1.480300,1.485700,1.485700,0
2007-01-08,1.483300,1.488500,1.482500,1.487700,1.487700,0
2007-01-09,1.487800,1.493000,1.487800,1.491700,1.491700,0
2007-01-10,1.491800,1.494500,1.490600,1.493100,1.493100,0
2007-01-11,1.493200,1.509000,1.491200,1.507600,1.507600,0
2007-01-12,1.507500,1.516300,1.506300,1.513800,1.513800,0
2007-01-15,1.515400,1.519900,1.514300,1.518200,1.518200,0
2007-01-16,1.518200,1.518800,1.513300,1.517800,1.517800,0
2007-01-17,1.517800,1.523500,1.516500,1.522400,1.522400,0
2007-01-18,1.522300,1.525100,1.520500,1.522800,1.522800,0
2007-01-19,1.523000,1.525300,1.519600,1.523200,1.523200,0
2007-01-22,1.522400,1.527200,1.521400,1.526200,1.526200,0
2007-01-23,1.526200,1.529500,1.520300,1.521600,1.521600,0
2007-01-24,1.521700,1.522100,1.513800,1.517900,1.517900,0
2007-01-25,1.517700,1.519400,1.514800,1.518500,1.518500,0
2007-01-26,1.518400,1.521100,1.515500,1.516100,1.516100,0
2007-01-29,1.517300,1.517800,1.511500,1.513300,1.513300,0
2007-01-30,1.512900,1.518500,1.512200,1.512900,1.512900,0
2007-01-31,1.513100,1.514900,1.504800,1.507500,1.507500,0
2007-02-01,1.507400,1.512900,1.505900,1.510700,1.510700,0
2007-02-02,1.510700,1.517900,1.509000,1.516300,1.516300,0
2007-02-05,1.516300,1.518100,1.511500,1.515800,1.515800,0
2007-02-06,1.515800,1.520700,1.515400,1.517500,1.517500,0
2007-02-07,1.517800,1.518400,1.512200,1.513500,1.513500,0
2007-02-08,1.513300,1.515600,1.500800,1.501900,1.501900,0
2007-02-09,1.501900,1.520900,1.496000,1.520900,1.520900,0
2007-02-12,1.500100,1.503300,1.497900,1.502400,1.502400,0
2007-02-13,1.501800,1.503600,1.491400,1.492700,1.492700,0
2007-02-14,1.492600,1.495500,1.489000,1.494900,1.494900,0
2007-02-15,1.495200,1.496300,1.484100,1.485400,1.485400,0
2007-02-16,1.485500,1.487200,1.480600,1.482400,1.482400,0
2007-02-19,1.485000,1.486200,1.479700,1.482800,1.482800,0
2007-02-20,1.482800,1.488500,1.481200,1.487500,1.487500,0
2007-02-21,1.487600,1.488400,1.482400,1.486500,1.486500,0
2007-02-22,1.486600,1.492100,1.485400,1.490100,1.490100,0
2007-02-23,1.490200,1.494200,1.489500,1.489900,1.489900,0
2007-02-26,1.489700,1.492100,1.487700,1.487900,1.487900,0
2007-02-27,1.487900,1.489900,1.480200,1.483000,1.483000,0
2007-02-28,1.483100,1.485500,1.479600,1.484200,1.484200,0
2007-03-01,1.484200,1.487500,1.480500,1.486100,1.486100,0
2007-03-02,1.486000,1.486100,1.471200,1.474900,1.474900,0
2007-03-05,1.466700,1.470400,1.461400,1.467300,1.467300,0
2007-03-06,1.467200,1.473600,1.466600,1.472600,1.472600,0
2007-03-07,1.472700,1.473300,1.463100,1.464200,1.464200,0
2007-03-08,1.464300,1.471100,1.463700,1.468400,1.468400,0
2007-03-09,1.468400,1.474900,1.466500,1.471900,1.471900,0
2007-03-12,1.476100,1.476600,1.462300,1.464700,1.464700,0
2007-03-13,1.464900,1.466700,1.460200,1.462200,1.462200,0
2007-03-14,1.462200,1.465800,1.455900,1.464700,1.464700,0
2007-03-15,1.464600,1.465300,1.458400,1.459300,1.459300,0
2007-03-16,1.459400,1.462400,1.456500,1.457900,1.457900,0
2007-03-19,1.457500,1.463400,1.457100,1.461700,1.461700,0
2007-03-20,1.461700,1.474300,1.461100,1.472700,1.472700,0
2007-03-21,1.472600,1.475400,1.468300,1.468900,1.468900,0
2007-03-22,1.468600,1.475400,1.468600,1.473200,1.473200,0
2007-03-23,1.473300,1.476900,1.472600,1.475600,1.475600,0
2007-03-26,1.476100,1.480400,1.475800,1.477300,1.477300,0
2007-03-27,1.477500,1.477600,1.469900,1.471500,1.471500,0
2007-03-28,1.471400,1.474100,1.469700,1.473600,1.473600,0
2007-03-29,1.473600,1.475600,1.470700,1.471900,1.471900,0
2007-03-30,1.471700,1.473900,1.467400,1.472800,1.472800,0
2007-04-02,1.473000,1.479900,1.472500,1.479000,1.479000,0
2007-04-03,1.478900,1.481500,1.477600,1.480600,1.480600,0
2007-04-04,1.480600,1.481300,1.476200,1.477500,1.477500,0
2007-04-05,1.477600,1.478800,1.466900,1.467600,1.467600,0
2007-04-06,1.467400,1.483900,1.466500,1.481000,1.481000,0
2007-04-09,1.468900,1.470800,1.466300,1.468900,1.468900,0
2007-04-10,1.468800,1.471000,1.465700,1.467600,1.467600,0
2007-04-11,1.467500,1.475100,1.467500,1.470200,1.470200,0
2007-04-12,1.470300,1.470700,1.465300,1.467400,1.467400,0
2007-04-13,1.467600,1.469000,1.465500,1.466300,1.466300,0
2007-04-16,1.464400,1.470400,1.464100,1.469500,1.469500,0
2007-04-17,1.469500,1.479500,1.469000,1.478900,1.478900,0
2007-04-18,1.478600,1.479900,1.474900,1.475400,1.475400,0
2007-04-19,1.475100,1.476000,1.469900,1.470400,1.470400,0
2007-04-20,1.470200,1.474100,1.469800,1.473200,1.473200,0
2007-04-23,1.473400,1.475800,1.471300,1.472800,1.472800,0
2007-04-24,1.472800,1.474400,1.466700,1.468000,1.468000,0
2007-04-25,1.468400,1.469700,1.466700,1.467400,1.467400,0
2007-04-26,1.467600,1.469500,1.462600,1.464500,1.464500,0
2007-04-27,1.464300,1.467400,1.461200,1.463100,1.463100,0
2007-04-30,1.462800,1.466100,1.462200,1.464600,1.464600,0
2007-05-01,1.464600,1.469900,1.464300,1.468900,1.468900,0
2007-05-02,1.468900,1.470400,1.462500,1.463000,1.463000,0
2007-05-03,1.463200,1.466900,1.462200,1.466300,1.466300,0
2007-05-04,1.466300,1.467100,1.453900,1.458800,1.458800,0
2007-05-07,1.465800,1.467600,1.463900,1.465400,1.465400,0
2007-05-08,1.465300,1.471900,1.464000,1.468800,1.468800,0
2007-05-09,1.468800,1.474300,1.468400,1.473300,1.473300,0
2007-05-10,1.473200,1.473400,1.466500,1.467900,1.467900,0
2007-05-11,1.467900,1.469700,1.463700,1.465600,1.465600,0
2007-05-14,1.464100,1.465600,1.460400,1.461000,1.461000,0
2007-05-15,1.461000,1.462800,1.458300,1.460600,1.460600,0
2007-05-16,1.460500,1.463300,1.457900,1.462000,1.462000,0
2007-05-17,1.461800,1.464100,1.459400,1.462800,1.462800,0
2007-05-18,1.462800,1.464700,1.460200,1.461600,1.461600,0
2007-05-21,1.460300,1.465000,1.459500,1.463500,1.463500,0
2007-05-22,1.463300,1.468300,1.463300,1.467800,1.467800,0
2007-05-23,1.467800,1.475800,1.466600,1.475300,1.475300,0
2007-05-24,1.475400,1.478700,1.475200,1.478000,1.478000,0
2007-05-25,1.478100,1.479500,1.473900,1.474500,1.474500,0
2007-05-28,1.475000,1.475200,1.473000,1.474600,1.474600,0
2007-05-29,1.474100,1.476900,1.468700,1.471900,1.471900,0
2007-05-30,1.472100,1.473800,1.469700,1.471000,1.471000,0
2007-05-31,1.470900,1.472000,1.468000,1.471000,1.471000,0
2007-06-01,1.471000,1.475800,1.470300,1.473200,1.473200,0
2007-06-04,1.474300,1.477000,1.473100,1.475700,1.475700,0
2007-06-05,1.475900,1.476500,1.472500,1.473800,1.473800,0
2007-06-06,1.474100,1.476300,1.472100,1.475900,1.475900,0
2007-06-07,1.475900,1.476600,1.470400,1.472500,1.472500,0
2007-06-08,1.472600,1.474200,1.468700,1.472800,1.472800,0
2007-06-11,1.472100,1.474900,1.471500,1.474100,1.474100,0
2007-06-12,1.474500,1.484100,1.474200,1.483700,1.483700,0
2007-06-13,1.484000,1.485400,1.480900,1.481900,1.481900,0
2007-06-14,1.481800,1.482400,1.477900,1.478900,1.478900,0
2007-06-15,1.479100,1.480500,1.474800,1.478000,1.478000,0
2007-06-18,1.476200,1.480800,1.475600,1.478400,1.478400,0
2007-06-19,1.478200,1.482800,1.477500,1.480600,1.480600,0
2007-06-20,1.480600,1.487200,1.479000,1.486800,1.486800,0
2007-06-21,1.486800,1.489100,1.486100,1.487900,1.487900,0
2007-06-22,1.487500,1.488100,1.480200,1.485900,1.485900,0
2007-06-25,1.484500,1.487000,1.483000,1.483700,1.483700,0
2007-06-26,1.483700,1.486000,1.483400,1.485400,1.485400,0
2007-06-27,1.485600,1.486800,1.483600,1.485600,1.485600,0
2007-06-28,1.485700,1.489700,1.484000,1.488500,1.488500,0
2007-06-29,1.488300,1.490100,1.480700,1.483500,1.483500,0
2007-07-02,1.483000,1.485000,1.476700,1.479900,1.479900,0
2007-07-03,1.479800,1.482400,1.479700,1.481300,1.481300,0
2007-07-04,1.481500,1.482400,1.478800,1.480500,1.480500,0
2007-07-05,1.480500,1.481000,1.475800,1.479200,1.479200,0
2007-07-06,1.479300,1.479500,1.472800,1.475800,1.475800,0
2007-07-09,1.475800,1.480200,1.475200,1.479100,1.479100,0
2007-07-10,1.479300,1.480800,1.470900,1.473200,1.473200,0
2007-07-11,1.473200,1.478400,1.472700,1.477000,1.477000,0
2007-07-12,1.477100,1.478000,1.471300,1.471600,1.471600,0
2007-07-13,1.471500,1.476700,1.471200,1.475600,1.475600,0
2007-07-16,1.476000,1.479000,1.475100,1.477900,1.477900,0
2007-07-17,1.477800,1.485400,1.476800,1.484400,1.484400,0
2007-07-18,1.484600,1.488200,1.482200,1.487200,1.487200,0
2007-07-19,1.487200,1.487700,1.480800,1.484600,1.484600,0
2007-07-20,1.484600,1.489000,1.483700,1.486300,1.486300,0
2007-07-23,1.485200,1.491600,1.484900,1.491600,1.491600,0
2007-07-24,1.491600,1.494400,1.490000,1.490800,1.490800,0
2007-07-25,1.491100,1.496500,1.489200,1.495500,1.495500,0
2007-07-26,1.495400,1.496700,1.487900,1.489000,1.489000,0
2007-07-27,1.489600,1.490800,1.483700,1.485000,1.485000,0
2007-07-30,1.484100,1.485000,1.476900,1.479000,1.479000,0
2007-07-31,1.478900,1.486500,1.478800,1.483900,1.483900,0
2007-08-01,1.483800,1.486800,1.480200,1.485400,1.485400,0
2007-08-02,1.485200,1.487300,1.484000,1.485700,1.485700,0
2007-08-03,1.485600,1.486800,1.479700,1.480800,1.480800,0
2007-08-06,1.476100,1.479300,1.468200,1.472100,1.472100,0
2007-08-07,1.472000,1.472500,1.466500,1.471200,1.471200,0
2007-08-08,1.471200,1.476500,1.468200,1.475800,1.475800,0
2007-08-09,1.475500,1.481800,1.474800,1.479200,1.479200,0
2007-08-10,1.479100,1.481000,1.474100,1.476900,1.476900,0
2007-08-13,1.477200,1.479300,1.471600,1.478000,1.478000,0
2007-08-14,1.478000,1.479400,1.471300,1.475200,1.475200,0
2007-08-15,1.475400,1.480700,1.472100,1.479500,1.479500,0
2007-08-16,1.479500,1.481700,1.475100,1.477900,1.477900,0
2007-08-17,1.478000,1.478600,1.467200,1.468600,1.468600,0
2007-08-20,1.466800,1.475700,1.464600,1.475400,1.475400,0
2007-08-21,1.475400,1.475400,1.466400,1.471400,1.471400,0
2007-08-22,1.471200,1.474700,1.470000,1.471600,1.471600,0
2007-08-23,1.471900,1.479100,1.470300,1.477100,1.477100,0
2007-08-24,1.477000,1.478400,1.471000,1.474300,1.474300,0
2007-08-27,1.473400,1.476900,1.472300,1.472800,1.472800,0
2007-08-28,1.472800,1.473800,1.468500,1.470600,1.470600,0
2007-08-29,1.470500,1.477700,1.470500,1.474500,1.474500,0
2007-08-30,1.474500,1.477600,1.473000,1.476000,1.476000,0
2007-08-31,1.475800,1.480600,1.472800,1.478000,1.478000,0
2007-09-03,1.478900,1.482900,1.477300,1.481400,1.481400,0
2007-09-04,1.481300,1.483500,1.477200,1.478600,1.478600,0
2007-09-05,1.478600,1.480300,1.476300,1.479300,1.479300,0
2007-09-06,1.479300,1.482900,1.475600,1.478200,1.478200,0
2007-09-07,1.478200,1.478500,1.470700,1.472300,1.472300,0
2007-09-10,null,null,null,null,null,null
2007-09-11,1.468000,1.470800,1.466500,1.468900,1.468900,0
2007-09-12,1.468600,1.469200,1.458600,1.458800,1.458800,0
2007-09-13,1.458600,1.463400,1.454300,1.454300,1.454300,0
2007-09-14,1.454400,1.457300,1.445100,1.447000,1.447000,0
2007-09-17,1.445900,1.447800,1.436300,1.437700,1.437700,0
2007-09-18,1.437500,1.441800,1.433900,1.439600,1.439600,0
2007-09-19,1.439500,1.442200,1.428900,1.431900,1.431900,0
2007-09-20,1.431800,1.432700,1.426100,1.427700,1.427700,0
2007-09-21,1.428000,1.435500,1.424300,1.432500,1.432500,0
2007-09-24,1.434100,1.437600,1.433300,1.435500,1.435500,0
2007-09-25,1.435300,1.435800,1.425500,1.426400,1.426400,0
2007-09-26,1.426400,1.429000,1.422600,1.425800,1.425800,0
2007-09-27,1.425700,1.432500,1.425000,1.431700,1.431700,0
2007-09-28,1.431600,1.435800,1.425600,1.434500,1.434500,0
2007-10-01,1.433300,1.438500,1.432300,1.435500,1.435500,0
2007-10-02,1.435500,1.443200,1.434000,1.441100,1.441100,0
2007-10-03,1.440900,1.442200,1.436300,1.441300,1.441300,0
2007-10-04,1.441200,1.446400,1.438000,1.442000,1.442000,0
2007-10-05,1.442000,1.446200,1.440000,1.444000,1.444000,0
2007-10-08,1.442900,1.449400,1.442500,1.448500,1.448500,0
2007-10-09,1.448600,1.450100,1.441600,1.444100,1.444100,0
2007-10-10,1.444300,1.446900,1.440800,1.443400,1.443400,0
2007-10-11,1.443400,1.443400,1.429100,1.432000,1.432000,0
2007-10-12,1.432300,1.436800,1.427100,1.435300,1.435300,0
2007-10-15,1.436000,1.438800,1.430600,1.437600,1.437600,0
2007-10-16,1.437500,1.438400,1.432900,1.433200,1.433200,0
2007-10-17,1.433300,1.436000,1.431000,1.434600,1.434600,0
2007-10-18,1.434900,1.435800,1.429100,1.429600,1.429600,0
2007-10-19,1.429600,1.436300,1.428800,1.434700,1.434700,0
2007-10-22,1.430100,1.434700,1.429200,1.433000,1.433000,0
2007-10-23,1.433200,1.439300,1.432100,1.437600,1.437600,0
2007-10-24,1.437600,1.441100,1.436000,1.436800,1.436800,0
2007-10-25,1.436800,1.437200,1.430800,1.431400,1.431400,0
2007-10-26,1.431200,1.432300,1.424700,1.426300,1.426300,0
2007-10-29,1.425300,1.430900,1.424300,1.429300,1.429300,0
2007-10-30,1.429300,1.435300,1.429300,1.431600,1.431600,0
2007-10-31,1.431800,1.437600,1.431600,1.436700,1.436700,0
2007-11-01,1.436800,1.444400,1.435900,1.439900,1.439900,0
2007-11-02,1.440100,1.441800,1.436200,1.438200,1.438200,0
2007-11-05,1.439100,1.441400,1.435400,1.437200,1.437200,0
2007-11-06,1.437100,1.438300,1.432300,1.433100,1.433100,0
2007-11-07,1.433000,1.436100,1.428100,1.435400,1.435400,0
2007-11-08,1.435400,1.438100,1.432400,1.435600,1.435600,0
2007-11-09,1.435800,1.436600,1.423100,1.425100,1.425100,0
2007-11-12,1.422600,1.426200,1.412400,1.414100,1.414100,0
2007-11-13,1.413800,1.420300,1.412200,1.418700,1.418700,0
2007-11-14,1.418500,1.419400,1.399300,1.400600,1.400600,0
2007-11-15,1.400600,1.403500,1.395400,1.398000,1.398000,0
2007-11-16,1.398000,1.401300,1.394500,1.400200,1.400200,0
2007-11-19,1.399900,1.402700,1.395300,1.396900,1.396900,0
2007-11-20,1.396800,1.400100,1.391700,1.392600,1.392600,0
2007-11-21,1.392700,1.394300,1.386100,1.388400,1.388400,0
2007-11-22,1.388400,1.392700,1.386400,1.388000,1.388000,0
2007-11-23,1.388100,1.391800,1.380800,1.380800,1.380800,0
2007-11-26,null,null,null,null,null,null
2007-11-27,1.391600,1.395900,1.389600,1.393100,1.393100,0
2007-11-28,1.393100,1.403500,1.392400,1.400400,1.400400,0
2007-11-29,1.400500,1.401800,1.395400,1.397200,1.397200,0
2007-11-30,1.397200,1.406100,1.395600,1.403700,1.403700,0
2007-12-03,1.403200,1.410100,1.401200,1.406700,1.406700,0
2007-12-04,1.406600,1.409400,1.392500,1.394100,1.394100,0
2007-12-05,1.393900,1.394400,1.381000,1.388400,1.388400,0
2007-12-06,1.388400,1.392800,1.383700,1.383500,1.383500,0
2007-12-07,1.383800,1.389100,1.382800,1.383500,1.383500,0
2007-12-10,1.387000,1.392200,1.386200,1.389700,1.389700,0
2007-12-11,1.389500,1.397500,1.385600,1.388000,1.388000,0
2007-12-12,1.388100,1.395200,1.387500,1.389600,1.389600,0
2007-12-13,1.389400,1.398300,1.386900,1.396000,1.396000,0
2007-12-14,1.396000,1.400000,1.393000,1.396600,1.396600,0
2007-12-17,1.398200,1.405300,1.396900,1.402200,1.402200,0
2007-12-18,null,null,null,null,null,null
2007-12-19,1.398400,1.401600,1.387400,1.387600,1.387600,0
2007-12-20,1.388100,1.389300,1.380900,1.383800,1.383800,0
2007-12-21,1.383900,1.385300,1.378200,1.379900,1.379900,0
2007-12-24,1.379300,1.379300,1.371200,1.373600,1.373600,0
2007-12-25,1.373800,1.377600,1.366300,1.373100,1.373100,0
2007-12-26,1.373100,1.375100,1.366800,1.369200,1.369200,0
2007-12-27,1.369100,1.373500,1.362000,1.365000,1.365000,0
2007-12-28,1.365000,1.367500,1.353200,1.353500,1.353500,0
2007-12-31,1.355200,1.365400,1.354100,1.359100,1.359100,0
2008-01-01,1.359100,1.362000,1.358000,1.358800,1.358800,0
2008-01-02,1.359100,1.359200,1.342600,1.346100,1.346100,0
2008-01-03,1.346200,1.347900,1.335900,1.338400,1.338400,0
2008-01-04,1.338300,1.346400,1.334500,1.337600,1.337600,0
2008-01-07,1.336300,1.343500,1.336300,1.339300,1.339300,0
2008-01-08,1.339300,1.346800,1.338900,1.340400,1.340400,0
2008-01-09,1.340300,1.342300,1.332600,1.334800,1.334800,0
2008-01-10,1.334600,1.339000,1.322200,1.324700,1.324700,0
2008-01-11,1.324900,1.326100,1.318000,1.324300,1.324300,0
2008-01-14,1.322800,1.323300,1.313400,1.314000,1.314000,0
2008-01-15,1.314100,1.327900,1.313200,1.322200,1.322200,0
2008-01-16,1.322400,1.342000,1.319900,1.338200,1.338200,0
2008-01-17,1.338400,1.347700,1.336400,1.345700,1.345700,0
2008-01-18,1.345600,1.347700,1.333800,1.336200,1.336200,0
2008-01-21,null,null,null,null,null,null
2008-01-22,1.341900,1.350500,1.337300,1.338400,1.338400,0
2008-01-23,1.338400,1.342900,1.335600,1.337400,1.337400,0
2008-01-24,1.337300,1.340100,1.334800,1.338700,1.338700,0
2008-01-25,1.338300,1.351000,1.337100,1.349200,1.349200,0
2008-01-28,1.351400,1.351400,1.340600,1.341900,1.341900,0
2008-01-29,1.342000,1.347800,1.341700,1.346400,1.346400,0
2008-01-30,1.346700,1.348400,1.336200,1.337600,1.337600,0
2008-01-31,1.337600,1.342200,1.334200,1.338500,1.338500,0
2008-02-01,1.338700,1.339800,1.325000,1.328400,1.328400,0
2008-02-04,1.327300,1.334800,1.325600,1.331600,1.331600,0
2008-02-05,1.331600,1.342700,1.330200,1.342000,1.342000,0
2008-02-06,1.341900,1.343500,1.337200,1.341100,1.341100,0
2008-02-07,1.341200,1.342700,1.332600,1.341200,1.341200,0
2008-02-08,1.341400,1.345900,1.339100,1.341700,1.341700,0
2008-02-11,1.339400,1.344100,1.331500,1.344200,1.344200,0
2008-02-12,1.344000,1.345200,1.339800,1.343800,1.343800,0
2008-02-13,1.343200,1.348200,1.341900,1.347700,1.347700,0
2008-02-14,1.347600,1.350000,1.344100,1.344500,1.344500,0
2008-02-15,1.344700,1.345500,1.334600,1.336400,1.336400,0
2008-02-18,1.334300,1.336700,1.329100,1.331100,1.331100,0
2008-02-19,1.331100,1.331200,1.320900,1.322400,1.322400,0
2008-02-20,1.322200,1.326700,1.318900,1.319100,1.319100,0
2008-02-21,1.319100,1.329400,1.318800,1.325000,1.325000,0
2008-02-22,1.325100,1.328800,1.324100,1.326100,1.326100,0
2008-02-25,1.327000,1.328400,1.323600,1.325100,1.325100,0
2008-02-26,1.325300,1.330000,1.322100,1.325000,1.325000,0
2008-02-27,1.324600,1.326200,1.308900,1.311500,1.311500,0
2008-02-28,1.311400,1.313600,1.308000,1.309100,1.309100,0
2008-02-29,1.309300,1.310800,1.302800,1.309200,1.309200,0
2008-03-03,1.304900,1.309400,1.302400,1.305100,1.305100,0
2008-03-04,1.305100,1.308900,1.302900,1.305200,1.305200,0
2008-03-05,1.305100,1.306600,1.300400,1.303100,1.303100,0
2008-03-06,1.303300,1.308800,1.299700,1.307300,1.307300,0
2008-03-07,1.307200,1.315000,1.305500,1.311500,1.311500,0
2008-03-10,1.311800,1.315800,1.306000,1.308900,1.308900,0
2008-03-11,1.308300,1.309400,1.302400,1.307200,1.307200,0
2008-03-12,1.307400,1.310600,1.301700,1.304000,1.304000,0
2008-03-13,1.304100,1.307700,1.299500,1.300200,1.300200,0
2008-03-14,1.300000,1.304000,1.286600,1.287800,1.287800,0
2008-03-17,1.281800,1.282200,1.263700,1.268000,1.268000,0
2008-03-18,1.268100,1.286400,1.268000,1.282600,1.282600,0
2008-03-19,1.282400,1.284600,1.266800,1.268100,1.268100,0
2008-03-20,1.268100,1.288100,1.268100,1.285200,1.285200,0
2008-03-21,1.285300,1.287200,1.281900,1.284900,1.284900,0
2008-03-24,1.284300,1.290200,1.283400,1.287500,1.287500,0
2008-03-25,1.287500,1.289600,1.277600,1.282300,1.282300,0
2008-03-26,1.282200,1.284700,1.266300,1.268500,1.268500,0
2008-03-27,1.269200,1.279700,1.266000,1.268800,1.268800,0
2008-03-28,1.269000,1.271900,1.260700,1.261500,1.261500,0
2008-03-31,1.262000,1.265700,1.253100,1.258800,1.258800,0
2008-04-01,null,null,null,null,null,null
2008-04-02,1.266200,1.272700,1.265800,1.267700,1.267700,0
2008-04-03,1.267100,1.277600,1.264400,1.273100,1.273100,0
2008-04-04,1.272900,1.274800,1.265700,1.265700,1.265700,0
2008-04-07,1.266600,1.270200,1.263100,1.265700,1.265700,0
2008-04-08,1.265500,1.266100,1.251500,1.252800,1.252800,0
2008-04-09,1.252600,1.254400,1.246100,1.247200,1.247200,0
2008-04-10,1.247300,1.254600,1.245200,1.252100,1.252100,0
2008-04-11,1.252000,1.253100,1.244200,1.244600,1.244600,0
2008-04-14,1.251300,1.255300,1.247400,1.248200,1.248200,0
2008-04-15,1.247600,1.247800,1.240100,1.242400,1.242400,0
2008-04-16,1.242300,1.245500,1.234400,1.235400,1.235400,0
2008-04-17,1.235300,1.254100,1.234900,1.251400,1.251400,0
